complication,property,value
died90,Accuracy,81.07547
died90,Sensitivity,61.76
PEin90,Accuracy,74.49971
PEin90,Sensitivity,32.1678322
DVTin90,Accuracy,73.51
DVTin90,Sensitivity,30.5
MIin30,Accuracy,82.94592
MIin30,Sensitivity,61.895911
CVAin30,Accuracy,87.95
CVAin30,Sensitivity,18.18
TIAin30,Accuracy,79.03981
TIAin30,Sensitivity,45.9259259
RFin30,Accuracy,76.88432
RFin30,Sensitivity,62.208068
CIin30,Accuracy,81.64178
CIin30,Sensitivity,49.82548
Dis18m,Accuracy,71.4
Dis18m,Sensitivity,33.55
Readmission28days,Accuracy,72.19
Readmission28days,Sensitivity,34.6
Infection,Accuracy,70.15867
Infection,Sensitivity,45.090682
CDiff,Accuracy,80.72232
CDiff,Sensitivity,45.5128205
